"link","title","depth","statusCode"
"https://medium.com/slackjaw/2017-astrological-forecast-57a410cad87?source=reading_list---------8-3--------#--responses",,1,200
"https://medium.com/@aura.a.wilming",,1,200
"https://medium.com/@aura.a.wilming?source=reading_list---------9-3--------",,1,200
"https://medium.com/@aura.a.wilming/the-night-of-merry-massacre-9dbfa10d7466?source=reading_list---------9-3--------",,1,200
"https://medium.com/@claire___cooper",,1,200
"https://medium.com/@claire___cooper?source=reading_list---------10-3--------",,1,200
"https://medium.com/@claire___cooper/the-world-according-to-trump-e9293bf3a620?source=reading_list---------10-3--------",,1,200
"https://medium.com/@claire___cooper/the-world-according-to-trump-e9293bf3a620?source=reading_list---------10-3--------#--responses",,1,200
"https://medium.com/new-story?source=promo-lo_19a794e96b58-sidebar_start_writing_tnt",,1,302
"https://help.medium.com","Visit Medium’s help center",1,301
"https://medium.com/3minread","Visit Medium’s blog",1,301
"https://jobs.medium.com","View open job positions at Medium",1,200
"https://medium.com/policy/f03bf92035c9","Read Medium’s policies",1,301
"//medium.com/policy/9db0094a1e0f","Read Medium’s terms of service",1,
"https://about.medium.com","More about Medium",1,200
"https://itunes.apple.com/app/medium-everyones-stories/id828256236?pt=698524&mt=8","Download the iOS app",2,200
"https://play.google.com/store/apps/details?id=com.medium.reader","Download the Android app",2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fsearch",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fbrowse%2F49c2507259ba",,2,200
"https://medium.com/@carolineframke",,2,200
"https://medium.com/@carolineframke?source=catalog_tab---------0---------",,2,200
"https://medium.com/@carolineframke/sparking-wires-facing-trauma-when-the-only-thing-you-know-is-that-it-happened-a80e185045a6?source=catalog_tab---------0---------",,2,200
"https://medium.com/@AltCurrent",,2,200
"https://medium.com/@AltCurrent?source=catalog_tab---------1---------",,2,200
"https://medium.com/the-coil?source=catalog_tab---------1---------",,2,200
"https://medium.com/the-coil/the-thing-is-you-see-poem-normal-75d6ed355290?source=catalog_tab---------1---------",,2,200
"https://hackernoon.com/@alexbarredo",,2,302
"https://hackernoon.com/@alexbarredo?source=catalog_tab---------2---------",,2,302
"https://hackernoon.com?source=catalog_tab---------2---------",,2,302
"https://hackernoon.com/the-apple-car-wont-look-like-you-think-e68bcd9ce7e9?source=catalog_tab---------2---------",,2,302
"https://hackernoon.com/the-apple-car-wont-look-like-you-think-e68bcd9ce7e9?source=catalog_tab---------2---------#--responses",,2,302
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fbrowse%2Fd9e30c23b55b",,2,200
"https://medium.com/@jennyboylan_97964",,2,200
"https://medium.com/@jennyboylan_97964?source=catalog_tab---------0---------",,2,200
"https://medium.com/galleys?source=catalog_tab---------0---------",,2,200
"https://medium.com/galleys/a-2016-alphabet-f694aa8bd061?source=catalog_tab---------0---------",,2,200
"https://medium.com/galleys/a-2016-alphabet-f694aa8bd061?source=catalog_tab---------0---------#--responses",,2,200
"https://medium.com/@NoraReed",,2,200
"https://medium.com/@NoraReed?source=catalog_tab---------1---------",,2,200
"https://medium.com/@NoraReed/whats-with-thinkpiecebot-lately-3534787f6a81?source=catalog_tab---------1---------",,2,200
"https://extranewsfeed.com/@JoelakaMaG",,2,302
"https://extranewsfeed.com/@JoelakaMaG?source=catalog_tab---------2---------",,2,302
"https://extranewsfeed.com?source=catalog_tab---------2---------",,2,302
"https://extranewsfeed.com/invisible-black-people-916ca966d663?source=catalog_tab---------2---------",,2,302
"https://medium.com/new-story?source=promo-lo_652a19fea320-sidebar_start_writing_tnt",,2,302
"https://medium.com/new-story?source=promo-lo_5d328a4d6102-sidebar_start_writing_tnt",,1,302
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fbrowse%2Fe20b82dbd5a7",,2,200
"https://bullshit.ist/@sawngswjakec",,2,302
"https://bullshit.ist/@sawngswjakec?source=catalog_tab---------0---------",,2,302
"https://bullshit.ist?source=catalog_tab---------0---------",,2,302
"https://bullshit.ist/animes-year-of-queer-78c317722a46?source=catalog_tab---------0---------",,2,302
"https://bullshit.ist/animes-year-of-queer-78c317722a46?source=catalog_tab---------0---------#--responses",,2,302
"https://medium.com/@Mere_deet",,2,200
"https://medium.com/@Mere_deet?source=catalog_tab---------1---------",,2,200
"https://medium.com/art-marketing?source=catalog_tab---------1---------",,2,200
"https://medium.com/art-marketing/storytelling-in-character-design-rins-love-saves-us-from-loneliness-in-shelter-music-video-by-c6b7428e0a3c?source=catalog_tab---------1---------",,2,200
"https://medium.com/@crean",,2,200
"https://medium.com/@crean?source=catalog_tab---------2---------",,2,200
"https://medium.com/@crean/discussing-anime-online-sucks-because-of-bandwagoning-n00bs-41a880bcc5f4?source=catalog_tab---------2---------",,2,200
"https://medium.com/@crean/discussing-anime-online-sucks-because-of-bandwagoning-n00bs-41a880bcc5f4?source=catalog_tab---------2---------#--responses",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fbrowse%2F226e1c506ab5",,2,200
"https://medium.com/@jonschneidman",,2,200
"https://medium.com/@jonschneidman?source=catalog_tab---------0---------",,2,200
"https://medium.com/@jonschneidman/nine-unorganized-thoughts-on-the-cia-russia-trump-mess-23b6959a1df2?source=catalog_tab---------0---------",,2,200
"https://extranewsfeed.com/@cindyeastman",,2,302
"https://extranewsfeed.com/@cindyeastman?source=catalog_tab---------1---------",,2,302
"https://extranewsfeed.com?source=catalog_tab---------1---------",,2,302
"https://extranewsfeed.com/sign-of-the-times-d905aade4260?source=catalog_tab---------1---------",,2,302
"https://medium.com/@DanielJHemel",,2,200
"https://medium.com/@DanielJHemel?source=catalog_tab---------2---------",,2,200
"https://medium.com/whatever-source-derived?source=catalog_tab---------2---------",,2,200
"https://medium.com/whatever-source-derived/what-can-trump-do-to-obamacare-on-day-1-c99fe30abcff?source=catalog_tab---------2---------",,2,200
"https://medium.com/whatever-source-derived/what-can-trump-do-to-obamacare-on-day-1-c99fe30abcff?source=catalog_tab---------2---------#--responses",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fbrowse%2F8acf6ac21860",,2,200
"https://medium.com/@gmarlowe",,2,200
"https://medium.com/@gmarlowe?source=catalog_tab---------0---------",,2,200
"https://medium.com/@gmarlowe/a-year-in-images-65fa2a8a700d?source=catalog_tab---------0---------",,2,200
"https://timeline.com/@riandundon",,2,302
"https://timeline.com/@riandundon?source=catalog_tab---------1---------",,2,302
"https://timeline.com?source=catalog_tab---------1---------",,2,302
"https://timeline.com/dining-outer-space-astronauts-d43e86de0a3d?source=catalog_tab---------1---------",,2,302
"https://timeline.com/dining-outer-space-astronauts-d43e86de0a3d?source=catalog_tab---------1---------#--responses",,2,302
"https://medium.com/@FarkleUp",,2,200
"https://medium.com/@FarkleUp?source=catalog_tab---------2---------",,2,200
"https://medium.com/art-marketing?source=catalog_tab---------2---------",,2,200
"https://medium.com/art-marketing/discovering-prisma-657af54d870e?source=catalog_tab---------2---------",,2,200
"https://medium.com/art-marketing/discovering-prisma-657af54d870e?source=catalog_tab---------2---------#--responses",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fbrowse%2Fac76e62df934",,2,200
"https://medium.com/@jordannarowan",,2,200
"https://medium.com/@jordannarowan?source=catalog_tab---------0---------",,2,200
"https://medium.com/@jordannarowan/how-we-paid-off-30-000-of-debt-in-under-a-year-fc25d6f2a59a?source=catalog_tab---------0---------",,2,200
"https://medium.com/@jordannarowan/how-we-paid-off-30-000-of-debt-in-under-a-year-fc25d6f2a59a?source=catalog_tab---------0---------#--responses",,2,200
"https://thebillfold.com/@KunkelTron",,2,302
"https://thebillfold.com/@KunkelTron?source=catalog_tab---------1---------",,2,302
"https://thebillfold.com?source=catalog_tab---------1---------",,2,302
"https://thebillfold.com/the-anti-dowry-what-happens-when-you-bring-a-lot-of-student-debt-into-a-marriage-1a755409bded?source=catalog_tab---------1---------",,2,302
"https://thebillfold.com/the-anti-dowry-what-happens-when-you-bring-a-lot-of-student-debt-into-a-marriage-1a755409bded?source=catalog_tab---------1---------#--responses",,2,302
"https://melmagazine.com/@j_m_mcdermott",,2,302
"https://melmagazine.com/@j_m_mcdermott?source=catalog_tab---------2---------",,2,302
"https://melmagazine.com?source=catalog_tab---------2---------",,2,302
"https://melmagazine.com/into-the-black-i-went-from-80-000-in-debt-to-a-positive-net-worth-of-200-000-in-six-years-da4975858885?source=catalog_tab---------2---------",,2,302
"https://melmagazine.com/into-the-black-i-went-from-80-000-in-debt-to-a-positive-net-worth-of-200-000-in-six-years-da4975858885?source=catalog_tab---------2---------#--responses",,2,302
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fbrowse%2F84ad0a804fec",,2,200
"https://medium.com/@tbartelme",,2,200
"https://medium.com/@tbartelme?source=catalog_tab---------0---------",,2,200
"https://medium.com/@tbartelme/blast-wave-the-invisible-wounds-of-war-4690c9b609ea?source=catalog_tab---------0---------",,2,200
"https://medium.com/@yesthisismikeriggs",,2,200
"https://medium.com/@yesthisismikeriggs?source=catalog_tab---------1---------",,2,200
"https://medium.com/freethink?source=catalog_tab---------1---------",,2,200
"https://medium.com/freethink/how-to-rebuild-a-broken-brain-41b237ce16fb?source=catalog_tab---------1---------",,2,200
"https://medium.com/@jeffsebell",,2,200
"https://medium.com/@jeffsebell?source=catalog_tab---------2---------",,2,200
"https://medium.com/@jeffsebell/brain-injury-and-the-pain-of-being-confused-a49817adc0dc?source=catalog_tab---------2---------",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40chrisroper",,2,200
"https://medium.com/code-for-africa",,2,200
"https://medium.com/@chrisroper/following","Show 335 people following",2,200
"https://medium.com/@chrisroper/followers","Show 1,677 followers",2,200
"https://twitter.com/ChrisRoper","Twitter",2,200
"https://facebook.com/10152935349081851","Facebook",2,301
"https://medium.com/@chrisroper/latest",,2,200
"https://medium.com/@chrisroper/has-recommended",,2,200
"https://medium.com/@chrisroper/responses",,2,200
"https://medium.com/@chrisroper?source=user_profile---------1---------",,2,200
"https://medium.com/@chrisroper/a-pink-rabbit-stares-at-two-green-lovers-a7828f204248?source=user_profile---------1---------",,2,200
"https://medium.com/@chrisroper/a-pink-rabbit-stares-at-two-green-lovers-a7828f204248?source=user_profile---------1---------#--responses",,2,200
"https://medium.com/@chrisroper?source=user_profile---------2---------",,2,200
"https://medium.com/code-for-africa?source=user_profile---------2---------",,2,200
"https://medium.com/code-for-africa/africa-is-not-a-newsroom-media-party-africa-ea5d1cc91ffc?source=user_profile---------2---------",,2,200
"https://medium.com/@chrisroper?source=user_profile---------3---------",,2,200
"https://medium.com/code-for-africa?source=user_profile---------3---------",,2,200
"https://medium.com/code-for-africa/boring-data-produces-important-stories-about-traffic-fines-and-safety-5643e3cc6ecf?source=user_profile---------3---------",,2,200
"https://medium.com/code-for-africa/boring-data-produces-important-stories-about-traffic-fines-and-safety-5643e3cc6ecf?source=user_profile---------3---------#--responses",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40chrisroper%3Fsource%3Dreading_list---------1-3--------",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40chrisroper%2Fa-pink-rabbit-stares-at-two-green-lovers-a7828f204248%3Fsource%3Dreading_list---------1-3--------",,2,200
"https://medium.com/@Medium/personalize-your-medium-experience-with-users-publications-tags-26a41ab1ee0c#.hx4zuv3mg",,2,200
"https://medium.com/@chrisroper?source=post_header_lockup",,2,200
"https://www.theguardian.com/world/2015/may/13/viennas-gay-straight-and-lesbian-crossing-lights-show-all-walks-of-life",,2,200
"https://medium.com/tag/travel?source=post",,2,200
"https://medium.com/tag/traffic-lights?source=post",,2,200
"https://medium.com/tag/semiotics?source=post",,2,200
"https://medium.com/tag/icons?source=post",,2,200
"https://medium.com/tag/cities?source=post",,2,200
"https://medium.com/@chrisroper?source=footer_card","Go to the profile of Chris Roper",2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fbrowse%2Ftop",,2,200
"https://medium.com/browse/top/december-11-2016",,2,200
"https://medium.com/@dibyachakravorty",,2,200
"https://medium.com/@dibyachakravorty?source=top_stories---------0---------",,2,200
"https://medium.com/broken-window?source=top_stories---------0---------",,2,200
"https://medium.com/broken-window/my-search-for-a-macbook-pro-alternative-e549ea2b2dee?source=top_stories---------0---------",,2,200
"https://medium.com/broken-window/my-search-for-a-macbook-pro-alternative-e549ea2b2dee?source=top_stories---------0---------#--responses",,2,200
"https://medium.com/@nick_sharp?source=top_stories---------1---------",,2,200
"https://medium.com/@nick_sharp/what-i-saw-at-the-michigan-recount-7c46fdc87243?source=top_stories---------1---------",,2,200
"https://medium.com/@nick_sharp/what-i-saw-at-the-michigan-recount-7c46fdc87243?source=top_stories---------1---------#--responses",,2,200
"https://medium.com/@_ericelliott",,2,200
"https://medium.com/@_ericelliott?source=top_stories---------2---------",,2,200
"https://medium.com/javascript-scene?source=top_stories---------2---------",,2,200
"https://medium.com/javascript-scene/top-javascript-frameworks-topics-to-learn-in-2017-700a397b711?source=top_stories---------2---------",,2,200
"https://medium.com/javascript-scene/top-javascript-frameworks-topics-to-learn-in-2017-700a397b711?source=top_stories---------2---------#--responses",,2,200
"https://medium.freecodecamp.com/@twm013",,2,302
"https://medium.freecodecamp.com/@twm013?source=top_stories---------3---------",,2,302
"https://medium.freecodecamp.com?source=top_stories---------3---------",,2,302
"https://medium.freecodecamp.com/how-doing-something-i-love-landed-me-a-top-tier-tech-internship-fe78d8b74e48?source=top_stories---------3---------",,2,302
"https://medium.freecodecamp.com/how-doing-something-i-love-landed-me-a-top-tier-tech-internship-fe78d8b74e48?source=top_stories---------3---------#--responses",,2,302
"https://medium.com/@alltopstartups",,2,200
"https://medium.com/@alltopstartups?source=top_stories---------4---------",,2,200
"https://medium.com/the-mission?source=top_stories---------4---------",,2,200
"https://medium.com/the-mission/get-1-better-every-day-the-kaizen-approach-to-self-improvement-b79c9e045678?source=top_stories---------4---------",,2,200
"https://medium.com/the-mission/get-1-better-every-day-the-kaizen-approach-to-self-improvement-b79c9e045678?source=top_stories---------4---------#--responses",,2,200
"https://backchannel.com/@jessiwrites",,2,302
"https://backchannel.com/@jessiwrites?source=top_stories---------5---------",,2,302
"https://backchannel.com?source=top_stories---------5---------",,2,302
"https://backchannel.com/inside-peter-thiels-genius-factory-7bf38303c7be?source=top_stories---------5---------",,2,302
"https://backchannel.com/inside-peter-thiels-genius-factory-7bf38303c7be?source=top_stories---------5---------#--responses",,2,302
"https://m.signalvnoise.com/@jasonfried",,2,302
"https://m.signalvnoise.com/@jasonfried?source=top_stories---------6---------",,2,302
"https://m.signalvnoise.com?source=top_stories---------6---------",,2,302
"https://m.signalvnoise.com/best-buy-vs-the-apple-store-abb16cf342c0?source=top_stories---------6---------",,2,302
"https://m.signalvnoise.com/best-buy-vs-the-apple-store-abb16cf342c0?source=top_stories---------6---------#--responses",,2,302
"https://byrslf.co/@emersondameron",,2,302
"https://byrslf.co/@emersondameron?source=top_stories---------7---------",,2,302
"https://byrslf.co?source=top_stories---------7---------",,2,302
"https://byrslf.co/5-things-i-miss-about-alcoholism-bf81fcd28996?source=top_stories---------7---------",,2,302
"https://byrslf.co/5-things-i-miss-about-alcoholism-bf81fcd28996?source=top_stories---------7---------#--responses",,2,302
"https://medium.com/@kickstarter",,2,200
"https://medium.com/@kickstarter?source=top_stories---------8---------",,2,200
"https://medium.com/kickstarter?source=top_stories---------8---------",,2,200
"https://medium.com/kickstarter/our-tech-predictions-for-2017-5810bb931d63?source=top_stories---------8---------",,2,200
"https://medium.com/@alltopstartups?source=top_stories---------9---------",,2,200
"https://medium.com/the-mission?source=top_stories---------9---------",,2,200
"https://medium.com/the-mission/this-is-how-to-be-super-productive-every-day-without-losing-your-mind-aa8baa1977a7?source=top_stories---------9---------",,2,200
"https://medium.com/the-mission/this-is-how-to-be-super-productive-every-day-without-losing-your-mind-aa8baa1977a7?source=top_stories---------9---------#--responses",,2,200
"https://medium.com/@mmeditations",,2,200
"https://medium.com/@mmeditations?source=top_stories---------10---------",,2,200
"https://medium.com/personal-growth?source=top_stories---------10---------",,2,200
"https://medium.com/personal-growth/30-things-ive-carried-for-15-months-on-the-road-an-essay-on-minimalism-2e5af3fd7792?source=top_stories---------10---------",,2,200
"https://medium.com/personal-growth/30-things-ive-carried-for-15-months-on-the-road-an-essay-on-minimalism-2e5af3fd7792?source=top_stories---------10---------#--responses",,2,200
"https://medium.com/@claire___cooper?source=top_stories---------11---------",,2,200
"https://medium.com/@claire___cooper/the-world-according-to-trump-e9293bf3a620?source=top_stories---------11---------",,2,200
"https://medium.com/@claire___cooper/the-world-according-to-trump-e9293bf3a620?source=top_stories---------11---------#--responses",,2,200
"https://medium.com/@benjaminhardy",,2,200
"https://medium.com/@benjaminhardy?source=top_stories---------12---------",,2,200
"https://medium.com/the-mission?source=top_stories---------12---------",,2,200
"https://medium.com/the-mission/success-secret-live-like-you-could-lose-everything-but-know-theres-nothing-to-lose-5488abb68f1b?source=top_stories---------12---------",,2,200
"https://medium.com/the-mission/success-secret-live-like-you-could-lose-everything-but-know-theres-nothing-to-lose-5488abb68f1b?source=top_stories---------12---------#--responses",,2,200
"https://bullshit.ist/@brintish",,2,302
"https://bullshit.ist/@brintish?source=top_stories---------13---------",,2,302
"https://bullshit.ist?source=top_stories---------13---------",,2,302
"https://bullshit.ist/driving-lyft-has-its-rewards-but-not-in-the-bank-account-2ada3f19dc36?source=top_stories---------13---------",,2,302
"https://bullshit.ist/driving-lyft-has-its-rewards-but-not-in-the-bank-account-2ada3f19dc36?source=top_stories---------13---------#--responses",,2,302
"https://byrslf.co/@rahulchowdhury",,2,302
"https://byrslf.co/@rahulchowdhury?source=top_stories---------14---------",,2,302
"https://byrslf.co?source=top_stories---------14---------",,2,302
"https://byrslf.co/how-leaving-a-corporate-job-to-join-a-startup-f-ked-me-up-and-sorted-my-life-out-97f68ea14c28?source=top_stories---------14---------",,2,302
"https://byrslf.co/how-leaving-a-corporate-job-to-join-a-startup-f-ked-me-up-and-sorted-my-life-out-97f68ea14c28?source=top_stories---------14---------#--responses",,2,302
"https://uxdesign.cc/@uxdesigncc",,2,302
"https://uxdesign.cc/@uxdesigncc?source=top_stories---------15---------",,2,302
"https://uxdesign.cc?source=top_stories---------15---------",,2,302
"https://uxdesign.cc/ux-trends-2017-46a63399e3d2?source=top_stories---------15---------",,2,302
"https://uxdesign.cc/ux-trends-2017-46a63399e3d2?source=top_stories---------15---------#--responses",,2,302
"https://theringer.com/@ringer",,2,302
"https://theringer.com/@ringer?source=top_stories---------16---------",,2,302
"https://theringer.com?source=top_stories---------16---------",,2,302
"https://theringer.com/the-great-j-cole-debate-31eb37c2a094?source=top_stories---------16---------",,2,302
"https://theringer.com/the-great-j-cole-debate-31eb37c2a094?source=top_stories---------16---------#--responses",,2,302
"https://uxplanet.org/@101",,2,302
"https://uxplanet.org/@101?source=top_stories---------17---------",,2,302
"https://uxplanet.org?source=top_stories---------17---------",,2,302
"https://uxplanet.org/best-practices-for-cards-fa45e3ad94dd?source=top_stories---------17---------",,2,302
"https://uxplanet.org/best-practices-for-cards-fa45e3ad94dd?source=top_stories---------17---------#--responses",,2,302
"https://medium.com/@wilw",,2,200
"https://medium.com/@wilw?source=top_stories---------18---------",,2,200
"https://medium.com/@wilw/are-congressional-republicans-with-us-or-against-us-the-nation-deserves-to-know-right-now-cf4b5c5d4757?source=top_stories---------18---------",,2,200
"https://medium.com/@wilw/are-congressional-republicans-with-us-or-against-us-the-nation-deserves-to-know-right-now-cf4b5c5d4757?source=top_stories---------18---------#--responses",,2,200
"https://medium.freecodecamp.com/@preethikasireddy",,2,302
"https://medium.freecodecamp.com/@preethikasireddy?source=top_stories---------19---------",,2,302
"https://medium.freecodecamp.com?source=top_stories---------19---------",,2,302
"https://medium.freecodecamp.com/why-use-static-types-in-javascript-part-1-8382da1e0adb?source=top_stories---------19---------",,2,302
"https://medium.freecodecamp.com/why-use-static-types-in-javascript-part-1-8382da1e0adb?source=top_stories---------19---------#--responses",,2,302
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40kellycarlin33",,2,200
"https://medium.com/@kellycarlin33/following","Show 9 people following",2,200
"https://medium.com/@kellycarlin33/followers","Show 12 followers",2,200
"https://medium.com/@kellycarlin33/latest",,2,200
"https://medium.com/@kellycarlin33?source=user_profile---------1---------",,2,200
"https://medium.com/the-stories?source=user_profile---------1---------",,2,200
"https://medium.com/the-stories/im-still-here-abbecf754374?source=user_profile---------1---------",,2,200
"https://medium.com/the-stories/im-still-here-abbecf754374?source=user_profile---------1---------#--responses",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40kellycarlin33%3Fsource%3Dreading_list---------2-3--------",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fthe-stories%3Fsource%3Dreading_list---------2-3--------",,2,200
"https://medium.com/the-stories","Go to The Stories",2,200
"https://medium.com/the-stories/welcome-to-the-stories-d5c4e14d2c9b",,2,200
"https://medium.com/the-stories/how-to-pitch-your-story-to-the-stories-e3295e9021c7",,2,200
"https://medium.com/the-stories/the-cancer-playlist-64647e745ac7",,2,200
"https://twitter.com/SaraJBenincasa","Visit “The Stories” on Twitter",2,200
"//facebook.com/OfficialSaraBenincasa","Visit “The Stories” on Facebook",2,
"https://medium.com/@kellycarlin33?source=collection_home_________0_________---6------0",,2,200
"https://medium.com/the-stories/im-still-here-abbecf754374?source=collection_home_________0_________---6------0",,2,200
"https://medium.com/the-stories/im-still-here-abbecf754374?source=collection_home_________0_________---6------0#--responses",,2,200
"https://medium.com/@SaraJBenincasa",,2,200
"https://medium.com/@SaraJBenincasa?source=collection_home_________1_________---6------1",,2,200
"https://medium.com/the-stories/how-to-pitch-your-story-to-the-stories-e3295e9021c7?source=collection_home_________1_________---6------1",,2,200
"https://medium.com/the-stories/how-to-pitch-your-story-to-the-stories-e3295e9021c7?source=collection_home_________1_________---6------1#--responses",,2,200
"https://medium.com/@SaraJBenincasa?source=collection_home_________2_________---6------2",,2,200
"https://medium.com/the-stories/welcome-to-the-stories-d5c4e14d2c9b?source=collection_home_________2_________---6------2",,2,200
"https://medium.com/the-stories/welcome-to-the-stories-d5c4e14d2c9b?source=collection_home_________2_________---6------2#--responses",,2,200
"https://medium.com/@saidnickfox",,2,200
"https://medium.com/@saidnickfox?source=collection_home_________3_________---6------3",,2,200
"https://medium.com/the-stories/the-cancer-playlist-64647e745ac7?source=collection_home_________3_________---6------3",,2,200
"https://medium.com/@SaraJBenincasa?source=collection_home_________4_________---6------4",,2,200
"https://medium.com/the-stories/congratulations-north-carolina-af559e724490?source=collection_home_________4_________---6------4",,2,200
"https://medium.com/the-stories/congratulations-north-carolina-af559e724490?source=collection_home_________4_________---6------4#--responses",,2,200
"https://medium.com/@SaraJBenincasa?source=collection_home_________5_________---6------5",,2,200
"https://medium.com/the-stories/a-brief-letter-to-a-worried-writer-723ec5abd34?source=collection_home_________5_________---6------5",,2,200
"https://medium.com/the-stories/a-brief-letter-to-a-worried-writer-723ec5abd34?source=collection_home_________5_________---6------5#--responses",,2,200
"https://medium.com/@SaraJBenincasa?source=collection_home_________6_________---6------6",,2,200
"https://medium.com/the-stories/mila-kunis-is-a-real-badass-460476b0d3b?source=collection_home_________6_________---6------6",,2,200
"https://medium.com/the-stories/mila-kunis-is-a-real-badass-460476b0d3b?source=collection_home_________6_________---6------6#--responses",,2,200
"https://medium.com/@SaraJBenincasa?source=collection_home_________7_________---6------7",,2,200
"https://medium.com/the-stories/we-choose-to-stay-and-fight-52354b352077?source=collection_home_________7_________---6------7",,2,200
"https://medium.com/the-stories/we-choose-to-stay-and-fight-52354b352077?source=collection_home_________7_________---6------7#--responses",,2,200
"https://medium.com/@SaraJBenincasa?source=collection_home_________8_________---6------8",,2,200
