"link","title","depth","statusCode"
"https://psmag.com/should-tennessee-wildfire-youth-be-tried-as-adults-f2b53ca2f71e?source=reading_list---------8-3--------#--responses",,1,302
"https://medium.com/@nick_sharp",,1,200
"https://medium.com/@nick_sharp?source=reading_list---------9-3--------",,1,200
"https://medium.com/@nick_sharp/what-i-saw-at-the-michigan-recount-7c46fdc87243?source=reading_list---------9-3--------",,1,200
"https://medium.com/@nick_sharp/what-i-saw-at-the-michigan-recount-7c46fdc87243?source=reading_list---------9-3--------#--responses",,1,200
"https://thedevelopmentset.com/@rmbodenheimer",,1,302
"https://thedevelopmentset.com/@rmbodenheimer?source=reading_list---------10-3--------",,1,302
"https://thedevelopmentset.com?source=reading_list---------10-3--------",,1,302
"https://thedevelopmentset.com/rest-in-power-fidel-c487702f1ad2?source=reading_list---------10-3--------",,1,302
"https://thedevelopmentset.com/rest-in-power-fidel-c487702f1ad2?source=reading_list---------10-3--------#--responses",,1,302
"https://medium.com/new-story?source=promo-lo_89c4747acd41-sidebar_start_writing_tnt",,1,302
"https://help.medium.com","Visit Medium’s help center",1,301
"https://medium.com/3minread","Visit Medium’s blog",1,301
"https://jobs.medium.com","View open job positions at Medium",1,200
"https://medium.com/policy/f03bf92035c9","Read Medium’s policies",1,301
"//medium.com/policy/9db0094a1e0f","Read Medium’s terms of service",1,
"https://about.medium.com","More about Medium",1,200
"https://itunes.apple.com/app/medium-everyones-stories/id828256236?pt=698524&mt=8","Download the iOS app",2,200
"https://play.google.com/store/apps/details?id=com.medium.reader","Download the Android app",2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fsearch",,2,200
"https://medium.com/new-story?source=promo-lo_7db0ed7f4ecd-sidebar_start_writing_tnt",,2,302
"https://medium.com/new-story?source=promo-lo_e439a2eb8af-sidebar_start_writing_tnt",,1,302
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fbrowse%2Fd9e30c23b55b",,2,200
"https://dose.com/@PMoomey",,2,302
"https://dose.com/@PMoomey?source=catalog_tab---------0---------",,2,302
"https://dose.com?source=catalog_tab---------0---------",,2,302
"https://dose.com/what-its-like-to-love-a-sexsomniac-cbc3fe95c46d?source=catalog_tab---------0---------",,2,302
"https://dose.com/what-its-like-to-love-a-sexsomniac-cbc3fe95c46d?source=catalog_tab---------0---------#--responses",,2,302
"https://medium.com/@JaclynCole",,2,200
"https://medium.com/@JaclynCole?source=catalog_tab---------1---------",,2,200
"https://medium.com/the-i-am-a-creator-collective?source=catalog_tab---------1---------",,2,200
"https://medium.com/the-i-am-a-creator-collective/colored-girl-in-grayscale-23c6f768f494?source=catalog_tab---------1---------",,2,200
"https://medium.com/the-i-am-a-creator-collective/colored-girl-in-grayscale-23c6f768f494?source=catalog_tab---------1---------#--responses",,2,200
"https://medium.com/@emilyelarsen",,2,200
"https://medium.com/@emilyelarsen?source=catalog_tab---------2---------",,2,200
"https://medium.com/@emilyelarsen/yes-liberal-echo-chambers-are-a-problem-at-non-elite-schools-too-cffc001ad2aa?source=catalog_tab---------2---------",,2,200
"https://medium.com/@emilyelarsen/yes-liberal-echo-chambers-are-a-problem-at-non-elite-schools-too-cffc001ad2aa?source=catalog_tab---------2---------#--responses",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fbrowse%2F49c2507259ba",,2,200
"https://shift.newco.co/@auren",,2,302
"https://shift.newco.co/@auren?source=catalog_tab---------0---------",,2,302
"https://shift.newco.co?source=catalog_tab---------0---------",,2,302
"https://shift.newco.co/where-should-machines-go-to-learn-c2461f7e45fc?source=catalog_tab---------0---------",,2,302
"https://shift.newco.co/where-should-machines-go-to-learn-c2461f7e45fc?source=catalog_tab---------0---------#--responses",,2,302
"https://medium.com/@nilegirl",,2,200
"https://medium.com/@nilegirl?source=catalog_tab---------1---------",,2,200
"https://medium.com/@nilegirl/why-madonnas-billboard-woman-of-the-year-acceptance-speech-means-so-much-2a35c6ea8473?source=catalog_tab---------1---------",,2,200
"https://medium.com/@nilegirl/why-madonnas-billboard-woman-of-the-year-acceptance-speech-means-so-much-2a35c6ea8473?source=catalog_tab---------1---------#--responses",,2,200
"https://extranewsfeed.com/@electoralcollege16",,2,302
"https://extranewsfeed.com/@electoralcollege16?source=catalog_tab---------2---------",,2,302
"https://extranewsfeed.com?source=catalog_tab---------2---------",,2,302
"https://extranewsfeed.com/bipartisan-electors-ask-james-clapper-release-facts-on-outside-interference-in-u-s-election-c1a3d11d5b7b?source=catalog_tab---------2---------",,2,302
"https://extranewsfeed.com/bipartisan-electors-ask-james-clapper-release-facts-on-outside-interference-in-u-s-election-c1a3d11d5b7b?source=catalog_tab---------2---------#--responses",,2,302
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fbrowse%2Faea8f85a45ec",,2,200
"https://thehairpin.com/@jrnnynrlson",,2,302
"https://thehairpin.com/@jrnnynrlson?source=catalog_tab---------0---------",,2,302
"https://thehairpin.com?source=catalog_tab---------0---------",,2,302
"https://thehairpin.com/in-defense-of-my-thermos-907cb749226f?source=catalog_tab---------0---------",,2,302
"https://thehairpin.com/in-defense-of-my-thermos-907cb749226f?source=catalog_tab---------0---------#--responses",,2,302
"https://medium.com/@abbylhamblin",,2,200
"https://medium.com/@abbylhamblin?source=catalog_tab---------1---------",,2,200
"https://medium.com/@abbylhamblin/in-defense-of-locker-room-talk-17127bc1bc39?source=catalog_tab---------1---------",,2,200
"https://medium.com/@abbylhamblin/in-defense-of-locker-room-talk-17127bc1bc39?source=catalog_tab---------1---------#--responses",,2,200
"https://thebillfold.com/@sonwilk",,2,302
"https://thebillfold.com/@sonwilk?source=catalog_tab---------2---------",,2,302
"https://thebillfold.com?source=catalog_tab---------2---------",,2,302
"https://thebillfold.com/in-defense-of-cheap-toilet-paper-9e53dee759b3?source=catalog_tab---------2---------",,2,302
"https://thebillfold.com/in-defense-of-cheap-toilet-paper-9e53dee759b3?source=catalog_tab---------2---------#--responses",,2,302
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fbrowse%2F5793cb7c6dc7",,2,200
"https://witness.worldpressphoto.org/@prasiitsthapit_91980",,2,302
"https://witness.worldpressphoto.org/@prasiitsthapit_91980?source=catalog_tab---------0---------",,2,302
"https://witness.worldpressphoto.org?source=catalog_tab---------0---------",,2,302
"https://witness.worldpressphoto.org/the-mysterious-case-of-pushpa-and-others-91ffc01e5425?source=catalog_tab---------0---------",,2,302
"https://witness.worldpressphoto.org/the-mysterious-case-of-pushpa-and-others-91ffc01e5425?source=catalog_tab---------0---------#--responses",,2,302
"https://melmagazine.com/@KirkPepi",,2,302
"https://melmagazine.com/@KirkPepi?source=catalog_tab---------1---------",,2,302
"https://melmagazine.com?source=catalog_tab---------1---------",,2,302
"https://melmagazine.com/a-guy-walks-into-a-bar-53c784e7369b?source=catalog_tab---------1---------",,2,302
"https://melmagazine.com/a-guy-walks-into-a-bar-53c784e7369b?source=catalog_tab---------1---------#--responses",,2,302
"https://medium.com/@veritapergiulio",,2,200
"https://medium.com/@veritapergiulio?source=catalog_tab---------2---------",,2,200
"https://medium.com/@veritapergiulio/what-really-happened-to-giulio-regeni-3bb3e041ccf3?source=catalog_tab---------2---------",,2,200
"https://medium.com/@veritapergiulio/what-really-happened-to-giulio-regeni-3bb3e041ccf3?source=catalog_tab---------2---------#--responses",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fbrowse%2Fc9e43be51f8a",,2,200
"https://medium.com/@jonst0kes",,2,200
"https://medium.com/@jonst0kes?source=catalog_tab---------0---------",,2,200
"https://medium.com/@jonst0kes/confessions-of-a-progressive-gun-nut-ae0e6a8f6146?source=catalog_tab---------0---------",,2,200
"https://medium.com/@jonst0kes/confessions-of-a-progressive-gun-nut-ae0e6a8f6146?source=catalog_tab---------0---------#--responses",,2,200
"https://medium.com/@jmsloan",,2,200
"https://medium.com/@jmsloan?source=catalog_tab---------1---------",,2,200
"https://medium.com/personal-security?source=catalog_tab---------1---------",,2,200
"https://medium.com/personal-security/why-i-bought-a-gun-6153547917d9?source=catalog_tab---------1---------",,2,200
"https://medium.com/personal-security/why-i-bought-a-gun-6153547917d9?source=catalog_tab---------1---------#--responses",,2,200
"https://medium.com/@yishan",,2,200
"https://medium.com/@yishan?source=catalog_tab---------2---------",,2,200
"https://medium.com/@yishan/you-cannot-regulate-guns-unless-you-know-how-to-use-one-d129d0a82974?source=catalog_tab---------2---------",,2,200
"https://medium.com/@yishan/you-cannot-regulate-guns-unless-you-know-how-to-use-one-d129d0a82974?source=catalog_tab---------2---------#--responses",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fbrowse%2F8acf6ac21860",,2,200
"https://medium.com/@photohab",,2,200
"https://medium.com/@photohab?source=catalog_tab---------0---------",,2,200
"https://medium.com/@photohab/conceptual-and-fine-art-portrait-photography-by-nicolas-bruno-2852382125e2?source=catalog_tab---------0---------",,2,200
"https://festivalpeak.com/@gmarlowe",,2,302
"https://festivalpeak.com/@gmarlowe?source=catalog_tab---------1---------",,2,302
"https://festivalpeak.com?source=catalog_tab---------1---------",,2,302
"https://festivalpeak.com/a-year-in-images-65fa2a8a700d?source=catalog_tab---------1---------",,2,302
"https://timeline.com/@riandundon",,2,302
"https://timeline.com/@riandundon?source=catalog_tab---------2---------",,2,302
"https://timeline.com?source=catalog_tab---------2---------",,2,302
"https://timeline.com/dining-outer-space-astronauts-d43e86de0a3d?source=catalog_tab---------2---------",,2,302
"https://timeline.com/dining-outer-space-astronauts-d43e86de0a3d?source=catalog_tab---------2---------#--responses",,2,302
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fbrowse%2F226e1c506ab5",,2,200
"https://medium.com/@reedgalen",,2,200
"https://medium.com/@reedgalen?source=catalog_tab---------0---------",,2,200
"https://medium.com/the-american-singularity?source=catalog_tab---------0---------",,2,200
"https://medium.com/the-american-singularity/theres-something-happening-here-dc891d5e9e92?source=catalog_tab---------0---------",,2,200
"https://medium.com/the-american-singularity/theres-something-happening-here-dc891d5e9e92?source=catalog_tab---------0---------#--responses",,2,200
"https://freopp.org/@avik",,2,302
"https://freopp.org/@avik?source=catalog_tab---------1---------",,2,302
"https://freopp.org?source=catalog_tab---------1---------",,2,302
"https://freopp.org/understanding-freopps-obamacare-replacement-in-10-minutes-or-less-cef35faad51a?source=catalog_tab---------1---------",,2,302
"https://medium.com/@kwerb",,2,200
"https://medium.com/@kwerb?source=catalog_tab---------2---------",,2,200
"https://medium.com/@kwerb/requiem-for-an-agency-e509727d1986?source=catalog_tab---------2---------",,2,200
"https://medium.com/@kwerb/requiem-for-an-agency-e509727d1986?source=catalog_tab---------2---------#--responses",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fbrowse%2Ftop",,2,200
"https://medium.com/browse/top/december-11-2016",,2,200
"https://theringer.com/@ringer",,2,302
"https://theringer.com/@ringer?source=top_stories---------0---------",,2,302
"https://theringer.com?source=top_stories---------0---------",,2,302
"https://theringer.com/nfl-week-14-winners-losers-matt-barkley-rg3-harry-douglas-hit-16696080faae?source=top_stories---------0---------",,2,302
"https://theringer.com/nfl-week-14-winners-losers-matt-barkley-rg3-harry-douglas-hit-16696080faae?source=top_stories---------0---------#--responses",,2,302
"https://medium.com/@nick_sharp?source=top_stories---------1---------",,2,200
"https://medium.com/@nick_sharp/what-i-saw-at-the-michigan-recount-7c46fdc87243?source=top_stories---------1---------",,2,200
"https://medium.com/@nick_sharp/what-i-saw-at-the-michigan-recount-7c46fdc87243?source=top_stories---------1---------#--responses",,2,200
"https://medium.freecodecamp.com/@twm013",,2,302
"https://medium.freecodecamp.com/@twm013?source=top_stories---------2---------",,2,302
"https://medium.freecodecamp.com?source=top_stories---------2---------",,2,302
"https://medium.freecodecamp.com/how-doing-something-i-love-landed-me-a-top-tier-tech-internship-fe78d8b74e48?source=top_stories---------2---------",,2,302
"https://medium.freecodecamp.com/how-doing-something-i-love-landed-me-a-top-tier-tech-internship-fe78d8b74e48?source=top_stories---------2---------#--responses",,2,302
"https://medium.com/@dibyachakravorty",,2,200
"https://medium.com/@dibyachakravorty?source=top_stories---------3---------",,2,200
"https://medium.com/broken-window?source=top_stories---------3---------",,2,200
"https://medium.com/broken-window/my-search-for-a-macbook-pro-alternative-e549ea2b2dee?source=top_stories---------3---------",,2,200
"https://medium.com/broken-window/my-search-for-a-macbook-pro-alternative-e549ea2b2dee?source=top_stories---------3---------#--responses",,2,200
"https://medium.com/@_ericelliott",,2,200
"https://medium.com/@_ericelliott?source=top_stories---------4---------",,2,200
"https://medium.com/javascript-scene?source=top_stories---------4---------",,2,200
"https://medium.com/javascript-scene/top-javascript-frameworks-topics-to-learn-in-2017-700a397b711?source=top_stories---------4---------",,2,200
"https://medium.com/javascript-scene/top-javascript-frameworks-topics-to-learn-in-2017-700a397b711?source=top_stories---------4---------#--responses",,2,200
"https://medium.com/@alltopstartups",,2,200
"https://medium.com/@alltopstartups?source=top_stories---------5---------",,2,200
"https://medium.com/the-mission?source=top_stories---------5---------",,2,200
"https://medium.com/the-mission/get-1-better-every-day-the-kaizen-approach-to-self-improvement-b79c9e045678?source=top_stories---------5---------",,2,200
"https://medium.com/the-mission/get-1-better-every-day-the-kaizen-approach-to-self-improvement-b79c9e045678?source=top_stories---------5---------#--responses",,2,200
"https://iot-for-all.com/@hannahlizwhite",,2,302
"https://iot-for-all.com/@hannahlizwhite?source=top_stories---------6---------",,2,302
"https://iot-for-all.com?source=top_stories---------6---------",,2,302
"https://iot-for-all.com/amazon-go-were-all-f-cked-e6fb885f94c4?source=top_stories---------6---------",,2,302
"https://iot-for-all.com/amazon-go-were-all-f-cked-e6fb885f94c4?source=top_stories---------6---------#--responses",,2,302
"https://uxdesign.cc/@uxdesigncc",,2,302
"https://uxdesign.cc/@uxdesigncc?source=top_stories---------7---------",,2,302
"https://uxdesign.cc?source=top_stories---------7---------",,2,302
"https://uxdesign.cc/ux-trends-2017-46a63399e3d2?source=top_stories---------7---------",,2,302
"https://uxdesign.cc/ux-trends-2017-46a63399e3d2?source=top_stories---------7---------#--responses",,2,302
"https://theringer.com/@shea.sherrano",,2,302
"https://theringer.com/@shea.sherrano?source=top_stories---------8---------",,2,302
"https://theringer.com?source=top_stories---------8---------",,2,302
"https://theringer.com/the-nine-most-important-questions-about-the-fate-of-the-furious-trailer-202f296d92a4?source=top_stories---------8---------",,2,302
"https://theringer.com/the-nine-most-important-questions-about-the-fate-of-the-furious-trailer-202f296d92a4?source=top_stories---------8---------#--responses",,2,302
"https://theringer.com/@ringer?source=top_stories---------9---------",,2,302
"https://theringer.com?source=top_stories---------9---------",,2,302
"https://theringer.com/ten-more-star-wars-stories-we-want-to-see-eecf1506c4fb?source=top_stories---------9---------",,2,302
"https://theringer.com/ten-more-star-wars-stories-we-want-to-see-eecf1506c4fb?source=top_stories---------9---------#--responses",,2,302
"https://medium.com/@joulee?source=top_stories---------10---------",,2,200
"https://medium.com/the-year-of-the-looking-glass?source=top_stories---------10---------",,2,200
"https://medium.com/the-year-of-the-looking-glass/why-design-f3c8546c9672?source=top_stories---------10---------",,2,200
"https://medium.com/the-year-of-the-looking-glass/why-design-f3c8546c9672?source=top_stories---------10---------#--responses",,2,200
"https://medium.com/@mmeditations",,2,200
"https://medium.com/@mmeditations?source=top_stories---------11---------",,2,200
"https://medium.com/personal-growth?source=top_stories---------11---------",,2,200
"https://medium.com/personal-growth/30-things-ive-carried-for-15-months-on-the-road-an-essay-on-minimalism-2e5af3fd7792?source=top_stories---------11---------",,2,200
"https://medium.com/personal-growth/30-things-ive-carried-for-15-months-on-the-road-an-essay-on-minimalism-2e5af3fd7792?source=top_stories---------11---------#--responses",,2,200
"https://medium.com/@kickstarter",,2,200
"https://medium.com/@kickstarter?source=top_stories---------12---------",,2,200
"https://medium.com/kickstarter?source=top_stories---------12---------",,2,200
"https://medium.com/kickstarter/our-tech-predictions-for-2017-5810bb931d63?source=top_stories---------12---------",,2,200
"https://medium.com/kickstarter/our-tech-predictions-for-2017-5810bb931d63?source=top_stories---------12---------#--responses",,2,200
"https://backchannel.com/@jessiwrites",,2,302
"https://backchannel.com/@jessiwrites?source=top_stories---------13---------",,2,302
"https://backchannel.com?source=top_stories---------13---------",,2,302
"https://backchannel.com/inside-peter-thiels-genius-factory-7bf38303c7be?source=top_stories---------13---------",,2,302
"https://backchannel.com/inside-peter-thiels-genius-factory-7bf38303c7be?source=top_stories---------13---------#--responses",,2,302
"https://medium.com/@benjaminhardy",,2,200
"https://medium.com/@benjaminhardy?source=top_stories---------14---------",,2,200
"https://medium.com/the-mission?source=top_stories---------14---------",,2,200
"https://medium.com/the-mission/success-secret-live-like-you-could-lose-everything-but-know-theres-nothing-to-lose-5488abb68f1b?source=top_stories---------14---------",,2,200
"https://medium.com/the-mission/success-secret-live-like-you-could-lose-everything-but-know-theres-nothing-to-lose-5488abb68f1b?source=top_stories---------14---------#--responses",,2,200
"https://theringer.com/@robert.mays",,2,302
"https://theringer.com/@robert.mays?source=top_stories---------15---------",,2,302
"https://theringer.com?source=top_stories---------15---------",,2,302
"https://theringer.com/nfl-week-14-recap-green-bay-packers-aaron-rodgers-6b00e6410b98?source=top_stories---------15---------",,2,302
"https://theringer.com/nfl-week-14-recap-green-bay-packers-aaron-rodgers-6b00e6410b98?source=top_stories---------15---------#--responses",,2,302
"https://medium.com/@alltopstartups?source=top_stories---------16---------",,2,200
"https://medium.com/the-mission?source=top_stories---------16---------",,2,200
"https://medium.com/the-mission/this-is-how-to-be-super-productive-every-day-without-losing-your-mind-aa8baa1977a7?source=top_stories---------16---------",,2,200
"https://medium.com/the-mission/this-is-how-to-be-super-productive-every-day-without-losing-your-mind-aa8baa1977a7?source=top_stories---------16---------#--responses",,2,200
"https://theringer.com/@detrick",,2,302
"https://theringer.com/@detrick?source=top_stories---------17---------",,2,302
"https://theringer.com?source=top_stories---------17---------",,2,302
"https://theringer.com/andrew-wiggins-timberwolves-advanced-stats-debate-1588a6909ce8?source=top_stories---------17---------",,2,302
"https://theringer.com/andrew-wiggins-timberwolves-advanced-stats-debate-1588a6909ce8?source=top_stories---------17---------#--responses",,2,302
"https://byrslf.co/@rahulchowdhury",,2,302
"https://byrslf.co/@rahulchowdhury?source=top_stories---------18---------",,2,302
"https://byrslf.co?source=top_stories---------18---------",,2,302
"https://byrslf.co/how-leaving-a-corporate-job-to-join-a-startup-f-ked-me-up-and-sorted-my-life-out-97f68ea14c28?source=top_stories---------18---------",,2,302
"https://byrslf.co/how-leaving-a-corporate-job-to-join-a-startup-f-ked-me-up-and-sorted-my-life-out-97f68ea14c28?source=top_stories---------18---------#--responses",,2,302
"https://medium.freecodecamp.com/@housecor",,2,302
"https://medium.freecodecamp.com/@housecor?source=top_stories---------19---------",,2,302
"https://medium.freecodecamp.com?source=top_stories---------19---------",,2,302
"https://medium.freecodecamp.com/heres-why-client-side-rendering-won-46a349fadb52?source=top_stories---------19---------",,2,302
"https://medium.freecodecamp.com/heres-why-client-side-rendering-won-46a349fadb52?source=top_stories---------19---------#--responses",,2,302
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40sophiesabbage",,2,200
"https://medium.com/@sophiesabbage/following","Show 44 people following",2,200
"https://medium.com/@sophiesabbage/followers","Show 121 followers",2,200
"https://twitter.com/sophiesabbage","Twitter",2,200
"https://facebook.com/1714272878894032","Facebook",2,301
"https://medium.com/@sophiesabbage/latest",,2,200
"https://medium.com/@sophiesabbage/has-recommended",,2,200
"https://medium.com/@sophiesabbage/responses",,2,200
"https://medium.com/@sophiesabbage?source=user_profile---------1---------",,2,200
"https://medium.com/@sophiesabbage/darling-mommy-might-die-e3449e4e1ddf?source=user_profile---------1---------",,2,200
"https://medium.com/@sophiesabbage/darling-mommy-might-die-e3449e4e1ddf?source=user_profile---------1---------#--responses",,2,200
"https://medium.com/@sophiesabbage?source=user_profile---------2---------",,2,200
"https://medium.com/bigger-picture?source=user_profile---------2---------",,2,200
"https://medium.com/bigger-picture/cancer-how-to-win-even-when-you-lose-766e5bbf8dcd?source=user_profile---------2---------",,2,200
"https://medium.com/bigger-picture/cancer-how-to-win-even-when-you-lose-766e5bbf8dcd?source=user_profile---------2---------#--responses",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40sophiesabbage%3Fsource%3Dreading_list---------1-3--------",,2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40sophiesabbage%2Fdarling-mommy-might-die-e3449e4e1ddf%3Fsource%3Dreading_list---------1-3--------",,2,200
"https://medium.com/@Medium/personalize-your-medium-experience-with-users-publications-tags-26a41ab1ee0c#.hx4zuv3mg",,2,200
"https://medium.com/@sophiesabbage?source=post_header_lockup",,2,200
"http://www.penguinrandomhouse.com/books/549464/the-cancer-whisperer-by-sophie-sabbage/",,2,200
"https://medium.com/tag/family?source=post",,2,200
"https://medium.com/tag/life?source=post",,2,200
"https://medium.com/tag/cancer?source=post",,2,200
"https://medium.com/tag/parenting?source=post",,2,200
"https://medium.com/tag/truth?source=post",,2,200
"https://medium.com/@sophiesabbage?source=footer_card","Go to the profile of Sophie Sabbage",2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fsantaproject%3Fsource%3Dreading_list---------3-3--------",,2,200
"https://medium.com/santaproject","Go to The Santa Project",2,200
"https://medium.com/santaproject/tagged/christmas",,2,200
"http://social.macys.com/believe/why-santa-is-real/",,2,200
"https://twitter.com/Macys","Visit “The Santa Project” on Twitter",2,200
"//facebook.com/Macys","Visit “The Santa Project” on Facebook",2,
"https://medium.com/santaproject/seeing-is-believing-77e68a4a4a34?source=collection_home_________0_________---3------0",,2,200
"https://medium.com/@girllostincity",,2,200
"https://medium.com/santaproject/on-being-childlike-e51eafd4cae0?source=collection_home_________1_________---3------1",,2,200
"https://medium.com/@lizadonnelly",,2,200
"https://medium.com/santaproject/finding-rudolf-e271025b0326?source=collection_home_________2_________---3------2",,2,200
"https://medium.com/@hisern",,2,200
"https://medium.com/santaproject/the-divine-santa-dichotomy-2a6e1b832562?source=collection_home_________3_________---3------3",,2,200
"https://medium.com/@jonasellison",,2,200
"https://medium.com/santaproject/a-sleigh-ride-home-46e0bdddf954?source=collection_home_________4_________---3------4",,2,200
"https://medium.com/santaproject/all",,2,200
"https://medium.com/santaproject/about","About The Santa Project",2,200
"https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2F%40page88",,2,200
"http://amzn.to/1KMUJSs",,2,301
"https://medium.com/@page88/following","Show 3,565 people following",2,200
"https://medium.com/@page88/followers","Show 7,040 followers",2,200
"https://twitter.com/page88","Twitter",2,200
"https://facebook.com/10152365024520751","Facebook",2,301
"https://medium.com/@page88/latest",,2,200
"https://medium.com/@page88/has-recommended",,2,200
"https://medium.com/@page88/highlights",,2,200
"https://medium.com/@page88/responses",,2,200
"https://medium.com/@page88?source=user_profile---------1---------",,2,200
"https://medium.com/@page88/revisited-first-appeared-in-the-paris-review-f11eb8b6adfe?source=user_profile---------1---------",,2,200
"https://medium.com/@page88?source=user_profile---------3---------",,2,200
"https://medium.com/@page88/november-16-4cd3a479c03d?source=user_profile---------3---------",,2,200
"https://medium.com/@page88/november-16-4cd3a479c03d?source=user_profile---------3---------#--responses",,2,200
"https://medium.com/@page88?source=user_profile---------4---------",,2,200
"https://medium.com/santaproject?source=user_profile---------4---------",,2,200
"https://medium.com/santaproject/a-sleigh-ride-home-46e0bdddf954?source=user_profile---------4---------",,2,200
"https://medium.com/santaproject/a-sleigh-ride-home-46e0bdddf954?source=user_profile---------4---------#--responses",,2,200
"https://fityourself.club/@page88",,2,302
"https://fityourself.club/@page88?source=user_profile---------5---------",,2,302
"https://fityourself.club?source=user_profile---------5---------",,2,302
"https://fityourself.club/on-being-christian-then-jewish-then-christian-again-1f982d68e649?source=user_profile---------5---------",,2,302
